sample_id	plasmid_id	coverage	rpkm	tpm	raw_count	mapper	source_file
SRR11038083	k141_542	3.8924732	2.2611651	7.013057		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_290	36.21687	21.381382	66.31492		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_543	1.9351852	1.1600761	3.5980036		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_291	3.9787233	2.6620553	8.25643		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_866	2.4179776	1.5393317	4.7742777		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1076	10.514308	6.8140674	21.133999		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_297	2.2587066	1.2688332	3.9353194		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_555	2.31565	1.5188853	4.7108593		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1082	653.8231	418.65775	1298.4779		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_880	14.711587	9.655411	29.946514		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_882	2.8300579	1.971558	6.1148386		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_883	24.564516	15.617965	48.439545		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1085	12.342729	7.852672	24.35526		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_886	7.908497	4.9288945	15.287089		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_587	1.815331	1.144812	3.5506635		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_588	1.858423	1.1305826	3.5065303		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1088	8.209152	5.341598	16.567097		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1090	119.36098	75.83696	235.21019		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_891	234.622	154.0389	477.75552		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_600	4.699187	2.8918083	8.969016		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1093	10.227559	6.69759	20.772741		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_908	5.098976	2.9908214	9.276113		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1110	133.36931	86.84276	269.34494		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1111	197.90326	127.098885	394.20038		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1124	831.2032	550.0819	1706.0928		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1126	40.559254	26.59247	82.47722		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1128	9.080043	6.0151815	18.656239		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1141	23.714602	15.488538	48.038116		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1145	80.56208	51.28573	159.06393		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1146	225.53105	147.43112	457.26147		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1148	21.7063	14.436831	44.77619		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1155	36.733265	23.120056	71.70742		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1187	162.59474	107.17758	332.41394		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1203	33.03159	21.343676	66.19796		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1213	802.9825	527.8521	1637.1471		coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
